Adzuki Beans
Anasazi Beans
Black Beans
Black Turtle Beans
Black-Eyed Peas
Borlotti
Cranberry
Roman
Butter Beans
Cannellini Beans
Christmas Lima Bean
Chestnut Lima
Corona Beans
Fava Beans/Broad Beans
Flageolet Beans
Garbanzo Beans
Chickpeas
Desi/Bengal Gram
Chana Dal(split)
Great Northern Beans
Kidney Beans
Lentils 
Lima Beans
Butter Beans
Lupini Beans
Marrow Beans
Moth Beans
Mung Beans
Navy Beans
Pigeon Pea
Pink Beans
Pinto Beans
Red Beans
Small Red Beans
Rice Beans
Scarlet Runner Beans
Soybean
Soya Bean
Spanish Tolosana Beans
Split Peas
Green Bean
Tepary Beans
Urad
